사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20201031,1호선,주안,16306,14477,20201103
20201031,1호선,동암,13324,13250,20201103
20201031,1호선,백운,5798,5698,20201103
20201031,1호선,부평,28867,32847,20201103
20201031,1호선,송내,20106,19353,20201103
20201031,1호선,부천,29952,31478,20201103
20201031,1호선,역곡,21506,20482,20201103
20201031,1호선,오류동,9616,8580,20201103
20201031,1호선,개봉,17952,17262,20201103
20201031,1호선,소요산,7209,6604,20201103
20201031,1호선,동두천,1630,2209,20201103
20201031,1호선,보산,1818,1772,20201103
20201031,1호선,동두천중앙,2612,2590,20201103
20201031,1호선,지행,5402,5335,20201103
20201031,1호선,덕정,4911,4572,20201103
20201031,1호선,덕계,2044,1804,20201103
20201031,1호선,양주,7012,6560,20201103
20201031,1호선,녹양,3706,3622,20201103
20201031,1호선,가능,5456,5057,20201103
20201031,1호선,의정부,17836,19097,20201103
20201031,1호선,회룡,10020,9888,20201103
20201031,1호선,망월사,7049,7343,20201103
20201031,1호선,도봉산,11260,7852,20201103
20201031,1호선,도봉,4870,4423,20201103
20201031,1호선,방학,7854,7550,20201103
20201031,1호선,창동,1,0,20201103
20201031,1호선,녹천,3624,3000,20201103
20201031,1호선,월계,5242,4673,20201103
20201031,1호선,광운대,6299,5999,20201103
20201031,1호선,석계,7432,8064,20201103
20201031,1호선,신이문,6601,5901,20201103
20201031,1호선,외대앞,6686,6091,20201103
20201031,1호선,청량리(서울시립대입구),15790,17318,20201103
20201031,1호선,왕십리(성동구청),13223,14897,20201103
20201031,1호선,응봉,1632,1425,20201103
20201031,1호선,옥수,34,39,20201103
20201031,1호선,한남,2917,2902,20201103
20201031,1호선,서빙고,1335,1217,20201103
20201031,1호선,이촌(국립중앙박물관),3218,2409,20201103
20201031,1호선,광명,2510,2256,20201103
20201031,1호선,서동탄,1170,1178,20201103
20201031,1호선,당정,4339,3999,20201103
20201031,1호선,천안,6272,6277,20201103
20201031,1호선,두정,4838,4751,20201103
20201031,1호선,직산,673,700,20201103
20201031,1호선,성환,3115,2902,20201103
20201031,1호선,평택,14080,13205,20201103
20201031,1호선,지제,2538,2255,20201103
20201031,1호선,서정리,6317,5147,20201103
20201031,1호선,송탄,4925,4432,20201103
20201031,1호선,진위,1128,934,20201103
20201031,1호선,오산,9703,8873,20201103
20201031,1호선,오산대,3064,2783,20201103
20201031,1호선,세마,2229,1949,20201103
20201031,1호선,병점,13067,12612,20201103
20201031,1호선,세류,2748,2738,20201103
20201031,1호선,독산,8938,8790,20201103
20201031,1호선,수원,38915,42643,20201103
20201031,1호선,화서,5504,5490,20201103
20201031,1호선,성균관대,11005,10541,20201103
20201031,1호선,의왕,6400,6120,20201103
20201031,1호선,군포,4672,4275,20201103
20201031,1호선,금정,19029,18672,20201103
20201031,1호선,명학,5869,5604,20201103
20201031,1호선,안양,19199,19123,20201103
20201031,1호선,관악,6617,5967,20201103
20201031,1호선,석수,7731,7199,20201103
20201031,1호선,금천구청,8757,8395,20201103
20201031,1호선,가산디지털단지,6661,8794,20201103
20201031,1호선,구로,14322,15206,20201103
20201031,1호선,신길,6778,5491,20201103
20201031,1호선,신도림,3176,3388,20201103
20201031,1호선,영등포,39734,42804,20201103
20201031,1호선,대방,9091,8941,20201103
20201031,1호선,노량진,10328,9523,20201103
20201031,1호선,용산,32667,35140,20201103
20201031,1호선,남영,6227,6290,20201103
20201031,1호선,서울역,5905,1340,20201103
20201031,1호선,봉명,664,666,20201103
20201031,1호선,쌍용(나사렛대),1465,1341,20201103
20201031,1호선,아산,2714,2583,20201103
20201031,1호선,배방,1067,982,20201103
20201031,1호선,온양온천,4056,3929,20201103
20201031,1호선,신창(순천향대),1203,1069,20201103
20201031,1호선,서울역,33149,32982,20201103
20201031,1호선,동묘앞,11729,12336,20201103
20201031,1호선,시청,12095,13269,20201103
20201031,1호선,종각,20501,19410,20201103
20201031,1호선,종로3가,22826,22024,20201103
20201031,1호선,종로5가,18188,18652,20201103
20201031,1호선,청량리(서울시립대입구),19594,19782,20201103
20201031,1호선,제기동,15907,16307,20201103
20201031,1호선,신설동,9559,8858,20201103
20201001,2호선,시청,2118,1605,20201004
20201001,2호선,을지로입구,4508,4211,20201004
20201001,2호선,을지로3가,1984,2124,20201004
20201001,2호선,을지로4가,1029,907,20201004
20201001,2호선,동대문역사문화공원(DDP),3833,4373,20201004
20201001,2호선,신당,3968,4073,20201004
20201001,2호선,상왕십리,3300,3105,20201004
20201001,2호선,왕십리(성동구청),4532,3957,20201004
20201001,2호선,한양대,1127,1217,20201004
20201001,2호선,뚝섬,3344,3277,20201004
20201001,2호선,성수,4160,4684,20201004
20201001,2호선,건대입구,12463,14426,20201004
20201001,2호선,구의(광진구청),5723,5661,20201004
20201001,2호선,강변(동서울터미널),12684,12278,20201004
20201001,2호선,잠실나루,2516,2506,20201004
20201001,2호선,잠실(송파구청),19345,18020,20201004
20201001,2호선,잠실새내,4417,5003,20201004
20201001,2호선,종합운동장,1514,1632,20201004
20201001,2호선,삼성(무역센터),6951,6599,20201004
20201001,2호선,선릉,4606,3980,20201004
20201001,2호선,역삼,3635,3911,20201004
20201001,2호선,강남,12788,13138,20201004
20201001,2호선,교대(법원.검찰청),3611,3997,20201004
20201001,2호선,서초,2324,1969,20201004
20201001,2호선,방배,2640,2720,20201004
20201001,2호선,사당,9147,9941,20201004
20201001,2호선,낙성대(강감찬),7260,6801,20201004
20201001,2호선,서울대입구(관악구청),12314,12168,20201004
20201001,2호선,봉천,6287,5914,20201004
20201001,2호선,신림,19920,19600,20201004
20201001,2호선,신대방,8911,8726,20201004
20201001,2호선,구로디지털단지,12584,12252,20201004
20201001,2호선,대림(구로구청),9541,10223,20201004
20201001,2호선,신도림,11620,11656,20201004
20201001,2호선,문래,3064,3111,20201004
20201001,2호선,영등포구청,3464,3458,20201004
20201001,2호선,당산,4491,4775,20201004
20201001,2호선,합정,7392,8347,20201004
20201001,2호선,홍대입구,17447,19864,20201004
20201001,2호선,신촌,7922,8245,20201004
20201001,2호선,이대,2821,2763,20201004
20201001,2호선,아현,2519,2472,20201004
20201001,2호선,충정로(경기대입구),1917,1852,20201004
20201001,2호선,용답,1047,931,20201004
20201001,2호선,신답,356,351,20201004
20201001,2호선,신설동,896,841,20201004
20201001,2호선,도림천,279,211,20201004
20201001,2호선,양천구청,1646,1681,20201004
20201001,2호선,신정네거리,2543,2554,20201004
20201001,2호선,용두(동대문구청),546,510,20201004
20201002,2호선,용두(동대문구청),677,710,20201005
20201002,2호선,신정네거리,3432,3400,20201005
20201002,2호선,양천구청,2213,2112,20201005
20201002,2호선,도림천,302,336,20201005
20201002,2호선,신설동,1206,1217,20201005
20201002,2호선,신답,502,523,20201005
20201002,2호선,용답,1092,1166,20201005
20201002,2호선,충정로(경기대입구),2441,2353,20201005
20201002,2호선,아현,3323,3165,20201005
20201002,2호선,이대,3591,3966,20201005
20201002,2호선,신촌,11848,13321,20201005
20201002,2호선,홍대입구,28169,34167,20201005
20201002,2호선,합정,11972,13935,20201005
20201002,2호선,당산,6194,6510,20201005
20201002,2호선,영등포구청,4932,5153,20201005
20201002,2호선,문래,4638,5198,20201005
20201002,2호선,신도림,17756,17952,20201005
20201002,2호선,대림(구로구청),10954,11548,20201005
20201002,2호선,구로디지털단지,16379,16219,20201005
20201002,2호선,신대방,10704,10674,20201005
20201002,2호선,신림,24275,25776,20201005
20201002,2호선,봉천,7999,7743,20201005
20201002,2호선,서울대입구(관악구청),16421,17990,20201005
20201002,2호선,낙성대(강감찬),9362,9594,20201005
20201002,2호선,사당,13812,15952,20201005
20201002,2호선,방배,4322,4451,20201005
20201002,2호선,서초,3295,2870,20201005
20201002,2호선,교대(법원.검찰청),6480,7265,20201005
20201002,2호선,강남,21738,23279,20201005
20201002,2호선,역삼,5472,6353,20201005
20201002,2호선,선릉,7251,6776,20201005
20201002,2호선,삼성(무역센터),12120,12131,20201005
20201002,2호선,종합운동장,2238,2381,20201005
20201002,2호선,잠실새내,7094,7924,20201005
20201002,2호선,잠실(송파구청),32898,30183,20201005
20201002,2호선,잠실나루,3555,3517,20201005
20201002,2호선,강변(동서울터미널),18846,15469,20201005
20201002,2호선,구의(광진구청),7383,7480,20201005
20201002,2호선,건대입구,17358,21159,20201005
20201002,2호선,성수,6619,7932,20201005
20201002,2호선,뚝섬,5405,5721,20201005
20201002,2호선,한양대,1515,1663,20201005
20201002,2호선,왕십리(성동구청),5895,5597,20201005
20201002,2호선,상왕십리,4324,4222,20201005
20201002,2호선,신당,5009,5228,20201005
20201002,2호선,동대문역사문화공원(DDP),5400,6203,20201005
20201002,2호선,을지로4가,1738,1736,20201005
20201002,2호선,을지로3가,3630,3764,20201005
20201002,2호선,을지로입구,11074,10852,20201005
20201002,2호선,시청,2912,2331,20201005
20201003,2호선,을지로3가,5228,5145,20201006
20201003,2호선,을지로입구,16116,15410,20201006
20201003,2호선,시청,1745,1133,20201006
20201003,2호선,용두(동대문구청),921,911,20201006
20201003,2호선,신정네거리,4085,4007,20201006
20201003,2호선,양천구청,2657,2565,20201006
20201003,2호선,도림천,519,524,20201006
20201003,2호선,신설동,1964,1981,20201006
20201003,2호선,신답,633,693,20201006
20201003,2호선,용답,1292,1309,20201006
20201003,2호선,충정로(경기대입구),3408,3661,20201006
20201003,2호선,아현,4399,4085,20201006
20201003,2호선,이대,4861,5333,20201006
20201003,2호선,신촌,17018,18179,20201006
20201003,2호선,홍대입구,37126,43191,20201006
20201003,2호선,합정,15657,18031,20201006
20201003,2호선,당산,8102,8563,20201006
20201003,2호선,영등포구청,6312,6759,20201006
20201003,2호선,문래,5986,6645,20201006
20201003,2호선,신도림,23241,23939,20201006
20201003,2호선,대림(구로구청),12691,13366,20201006
20201003,2호선,구로디지털단지,19805,20426,20201006
20201003,2호선,신대방,12774,12540,20201006
20201003,2호선,신림,29792,31663,20201006
20201003,2호선,봉천,9797,9771,20201006
20201003,2호선,서울대입구(관악구청),21268,23395,20201006
20201003,2호선,낙성대(강감찬),11787,12360,20201006
20201003,2호선,사당,18563,21029,20201006
20201003,2호선,방배,5214,5292,20201006
20201003,2호선,서초,4456,3960,20201006
20201003,2호선,교대(법원.검찰청),8552,9502,20201006
20201003,2호선,강남,27517,29278,20201006
20201003,2호선,역삼,7205,8451,20201006
20201003,2호선,선릉,10179,9224,20201006
20201003,2호선,삼성(무역센터),13814,13742,20201006
20201003,2호선,종합운동장,2784,2981,20201006
20201003,2호선,잠실새내,8791,9714,20201006
20201003,2호선,잠실(송파구청),36992,34520,20201006
20201003,2호선,잠실나루,4444,4325,20201006
20201003,2호선,강변(동서울터미널),22086,17272,20201006
20201003,2호선,구의(광진구청),9338,9413,20201006
20201003,2호선,건대입구,21406,25384,20201006
20201003,2호선,성수,8840,10578,20201006
20201003,2호선,뚝섬,7441,7955,20201006
20201003,2호선,한양대,1879,2044,20201006
20201003,2호선,왕십리(성동구청),7467,7064,20201006
20201003,2호선,상왕십리,5463,5277,20201006
20201003,2호선,신당,6447,6769,20201006
20201003,2호선,동대문역사문화공원(DDP),6148,6991,20201006
20201003,2호선,을지로4가,2837,2972,20201006
20201004,2호선,시청,3366,2834,20201007
20201004,2호선,을지로입구,11928,11380,20201007
20201004,2호선,을지로3가,3945,3844,20201007
20201004,2호선,을지로4가,2082,1997,20201007
20201004,2호선,동대문역사문화공원(DDP),5508,6312,20201007
20201004,2호선,신당,6148,6581,20201007
20201004,2호선,상왕십리,5025,5223,20201007
20201004,2호선,왕십리(성동구청),6814,6393,20201007
20201004,2호선,한양대,1750,2083,20201007
20201004,2호선,뚝섬,6522,6797,20201007
20201004,2호선,성수,8358,9486,20201007
20201004,2호선,건대입구,19429,21578,20201007
20201004,2호선,구의(광진구청),8704,8880,20201007
20201004,2호선,강변(동서울터미널),21343,17371,20201007
20201004,2호선,잠실나루,3934,4097,20201007
20201004,2호선,잠실(송파구청),31842,29606,20201007
20201004,2호선,잠실새내,7460,7995,20201007
20201004,2호선,종합운동장,2425,2738,20201007
20201004,2호선,삼성(무역센터),12378,12109,20201007
20201004,2호선,선릉,8838,7848,20201007
20201004,2호선,역삼,7159,8209,20201007
20201004,2호선,강남,24329,24319,20201007
20201004,2호선,교대(법원.검찰청),7297,8254,20201007
20201004,2호선,서초,4846,4480,20201007
20201004,2호선,방배,4963,5268,20201007
20201004,2호선,사당,16055,18151,20201007
20201004,2호선,낙성대(강감찬),11842,13146,20201007
20201004,2호선,서울대입구(관악구청),20011,22578,20201007
20201004,2호선,봉천,9350,9574,20201007
20201004,2호선,신림,27964,30019,20201007
20201004,2호선,신대방,11978,12114,20201007
20201004,2호선,구로디지털단지,18416,18658,20201007
20201004,2호선,대림(구로구청),12212,12422,20201007
20201004,2호선,신도림,20435,21046,20201007
20201004,2호선,문래,5515,5672,20201007
20201004,2호선,영등포구청,5806,6297,20201007
20201004,2호선,당산,6568,7299,20201007
20201004,2호선,합정,14173,15124,20201007
20201004,2호선,홍대입구,32854,33371,20201007
20201004,2호선,신촌,15378,15698,20201007
20201004,2호선,이대,4490,5201,20201007
20201004,2호선,아현,3604,3803,20201007
20201004,2호선,충정로(경기대입구),2696,2847,20201007
20201004,2호선,용답,1265,1399,20201007
20201004,2호선,신답,556,638,20201007
20201004,2호선,신설동,2185,2356,20201007
20201004,2호선,도림천,370,415,20201007
20201004,2호선,양천구청,2488,2467,20201007
20201004,2호선,신정네거리,3631,3537,20201007
20201004,2호선,용두(동대문구청),805,863,20201007
20201005,2호선,용두(동대문구청),2046,2241,20201008
20201005,2호선,신정네거리,9337,9688,20201008
20201005,2호선,양천구청,6185,6603,20201008
20201005,2호선,도림천,1227,1331,20201008
20201005,2호선,신설동,2977,2981,20201008
20201005,2호선,신답,1463,1728,20201008
20201005,2호선,충정로(경기대입구),9906,10315,20201008
20201005,2호선,이대,11618,12546,20201008
20201005,2호선,신촌,28534,30014,20201008
20201005,2호선,홍대입구,42462,45202,20201008
20201005,2호선,합정,26693,28482,20201008
20201005,2호선,당산,18008,20904,20201008
20201005,2호선,영등포구청,22126,22582,20201008
